lead_id,customer_id,campaign_id,lead_date,lead_source,landing_page,discount_offered_pct,lead_score,observed_region,converted_30d,conversion_date,acquisition_cost_usd,discount_pct,predicted_prob
L500219,C100344,MKT2023,"Aug 23, 2025",CRM,/new-arrivals,10,56.0,South West,True,2025/09/05,10.6,10.0,0.6339668156184713
L500220,C100063,MKT2006,"Mar 16, 2025",Meta,/landing-b,10,26.0,North Central,False,,11.56,10.0,0.3369470715402015
L500221,C101670,MKT2005,2025-02-20,Meta,/landing-b,20,48.0,South West,True,2025-03-12,USD 15.46,20.0,0.5506349597132139
L500222,C100951,MKT2032,2025-11-12,Google,/landing-b,10,26.0,South South,False,,15.02,10.0,0.2543153916867433
L500223,C100033,MKT2023,2025-08-16,CRM,/promo-summer,5,54.0,South West,False,,USD 4.42,5.0,0.28830922237345463
L500224,C101747,MKT2031,2025-11-15,Meta,/new-arrivals,10,42.0,South West,False,,17.44,10.0,0.4249619562573709
L500225,C100231,MKT2019,13/08/2025,Meta,/bundle-offer,10,62.0,south west,True,2025-09-10,14.75,10.0,0.6801487139289
L500226,C101705,MKT2035,"Nov 23, 2025",Google,/landing-a,0,34.0,South West,True,2025-12-18,24.41,0.0,0.32942391984131214
L500227,C101864,MKT2004,2025-09-02,Partner,/bundle-offer,0,54.0,South West,False,,18.84,0.0,0.5005869437587281
L500228,C100395,MKT2007,2025-04-10,Creator,/landing-b,0,29.0,North Central,True,2025-04-19,26.9,0.0,0.37669470057608184
L500229,C102174,MKT2019,2025-06-27,Meta,/bundle-offer,10,77.0,South West,True,2025-07-09,18.2,10.0,0.488407401939042
L500230,C101766,MKT2011,2025-04-24,CRM,/promo-summer,15,5.0,North West,False,,$3.42,15.0,0.2748503766132367
L500231,C100047,MKT2028,2025-09-22,Google,/promo-summer,10,45.0,North Central,False,,$17.43,10.0,0.3942249689850894
L500232,C101657,MKT2026,09-15-2025,Google,/quiz,10,35.0,North West,False,,21.4,10.0,0.293876168891177
L500233,C101931,MKT2001,2025-01-19,Google,/bundle-offer,15,18.0,North Central,False,,22.26,15.0,0.33333002267978107
L500234,C101837,MKT2023,2025-08-24,CRM,/quiz,5,30.0,South East,True,2025/09/18,6.72,5.0,0.4720074950494546
L500235,C101248,MKT2020,2025-07-05,CRM,/new-arrivals,5,37.0,South South,False,,5.19,5.0,0.3601687218685578
L500236,C101208,MKT2032,2025-11-01,Google,/quiz,10,56.0,South West,False,,12.61,10.0,0.2737325254822551
L500237,C101400,MKT2011,2025-04-29,CRM,/quiz,20,42.0,South West,False,,3.25,20.0,0.31167544246690804
L500238,C100013,MKT2020,16/04/2025,CRM,/bundle-offer,20,51.0,South West,True,2025-04-17,1.0,20.0,0.4253717001051319
L500239,C101650,MKT2012,2025-05-01,Partner,/landing-a,5,35.0,South West,False,,19.7,5.0,0.4578773398862344
L500240,C100991,MKT2006,2025-03-14,Meta,/landing-a,15,58.0,South South,True,2025-04-10,13.29,15.0,0.39326491529345287
L500241,C100844,MKT2035,2025-12-11,Google,/new-arrivals,20,40.0,South West,True,2025-12-19,12.19,20.0,0.44932088341003923
L500242,C101978,MKT2001,2025-02-07,email,/landing-b,5,71.0,South West,False,,$20.33,5.0,0.45900582120272815
L500243,C100232,MKT2006,"Mar 11, 2025",Meta,/bundle-offer,10,21.0,North West,False,,$23.38,10.0,0.15115526148514813
L500244,C101718,MKT2019,2025-08-03,Meta,/bundle-offer,0,39.0,South West,True,2025-08-17,15,0.0,0.3790745481794328
L500245,C101489,MKT2022,2025-07-21,CRM,/landing-a,0,34.0,South West,False,,4.8,0.0,0.25323137902773046
L500246,C100891,MKT2000,2025-06-06,Meta,/bundle-offer,5,51.0,South West,True,2025-06-25,9.99,5.0,0.4070298044672386
L500247,C100790,MKT2035,2025-12-08,Google,/promo-summer,5,35.0,South West,False,,USD 18.08,5.0,0.4298285894136929
L500248,C100457,MKT2027,2025-04-26,Google,/landing-a,0,35,North West,False,,13.68,0.0,0.3531679161784615
L500249,C100695,MKT2000,2025-05-27,Meta,/landing-b,20,26.0,North Central,False,,USD 15.47,20.0,0.3095276924116918
L500250,C100384,MKT2030,2025-01-19,Programmatic,/landing-b,0,32.0,South South,True,2025-01-24,12.02,0.0,0.38667344246647156
L500251,C101958,MKT2013,2025-02-04,Meta,/quiz,20,27.0,North Central,False,,10.97,20.0,0.2670672123471639
L500252,C101104,MKT2009,2025-04-16,Creator,/quiz,10,45.0,South South,False,,19.71,10.0,0.47351853763954943
L500253,C100696,MKT2018,2025-08-17,Meta,/bundle-offer,20,40.0,North West,False,,15.38,20.0,0.3182401688960723
L500254,C101155,MKT2029,2025-10-14,Google,/promo-summer,20,22.0,North West,False,,23.5,20.0,0.22426672962147312
L500255,C101783,MKT2025,2025-08-26,Meta,/landing-b,10,14.0,North Central,False,,10.83,10.0,0.3793285196562839
L500256,C101110,MKT2030,2025-02-05,Programmatic,/bundle-offer,15,11.0,South West,False,,USD 10.28,15.0,0.2671006301687371
L500257,C102325,MKT2017,06-12-2025,Meta,/landing-b,5,37.0,South West,False,,USD 19.60,5.0,0.2569760232001584
L500258,C102245,MKT2000,2025-05-14,Meta,/landing-a,0,51.0,South West,True,2025-05-14,16.51,0.0,0.4996107099077568
L500259,C101082,MKT2033,2025-11-12,Programmatic,/quiz,10,47.0,South South,False,,6.86,10.0,0.3573549548433017
L500260,C101868,MKT2018,2025-08-05,Meta,/landing-a,0,57.0,South West,True,28/08/2025,USD 17.50,0.0,0.4659417481871452
L500261,C101770,MKT2008,2025-04-11,Meta,/landing-b,20,43.0,South West,True,2025-05-06,24.55,20.0,0.5195418113086373
L500262,C101265,MKT2027,13/04/2025,Google,/landing-b,0,52.0,South East,True,2025-05-10,23.12,0.0,0.45664848760785104
L500263,C101937,MKT2000,2025-05-16,Meta,/new-arrivals,10,18.0,South West,True,2025-06-13,15,10.0,0.27785639968382153
L500264,C102236,MKT2009,2025-04-23,Creator,/landing-b,0,27.0,South West,False,,20.15,0.0,0.34313930451275027
L500265,C102395,MKT2015,2025-06-14,Google,/quiz,15,35.0,South South,True,2025-07-12,17.52,15.0,0.42230078777825275
L500266,C101665,MKT2013,03-19-2025,Meta,/landing-b,0,13.0,North Central,False,,9.33,0.0,0.3252725617772959
L500267,C100963,MKT2009,2025-04-19,Creator,/bundle-offer,10,40.0,South South,True,2025-05-11,18.9,10.0,0.43818001745502994
L500268,C101617,MKT2024,2025-08-12,Creator,/landing-a,20,53.0,South South,True,2025-08-31,18.07,20.0,0.6002938514705083
L500269,C100957,MKT2007,2025-03-25,Creator,/promo-summer,10,55.0,South South,False,,21.8,10.0,0.4226426913175498
L500270,C101887,MKT2008,2025-03-26,Meta,/bundle-offer,0,47.0,South West,True,2025-04-16,$15.81,0.0,0.3649197486970395
L500271,C101358,MKT2031,2025/11/15,Meta,/new-arrivals,20,48.0,North Central,True,2025-11-26,17.08,20.0,0.5062101976636062
L500272,C101430,MKT2034,2025-06-16,Meta,/landing-a,15,59.0,South West,True,2025-06-18,10.43,15.0,0.4163209752152404
L500273,C100878,MKT2007,2025-03-18,Creator,/new-arrivals,0,35.0,South West,False,,23.39,0.0,0.20928435722218688
L500274,C100064,MKT2007,03-16-2025,Creator,/bundle-offer,10,5.0,South South,False,,$23.89,10.0,0.4235489514709356
L500275,C100220,MKT2003,2025-02-16,CRM,/quiz,0,5.0,North Central,True,2025-03-06,1.0,0.0,0.3293126710712568
L500276,C102334,MKT2001,2025-02-17,Google,/new-arrivals,10,40.0,South East,False,,11.66,10.0,0.36896182461958477
L500277,C100370,MKT2004,"Sep 02, 2025",Partner,/quiz,10,39.0,South South,True,"Sep 05, 2025",11,10.0,0.4357989786086201
L500278,C100180,MKT2005,2025/03/05,Meta,/bundle-offer,0,40.0,South West,True,2025-03-25,13.53,0.0,0.41115001708518156
L500279,C100241,MKT2006,2025-03-09,Meta,/landing-a,5,50.0,South South,False,,11.06,5.0,0.40899587111543323
L500280,C102015,MKT2015,2025-06-06,Google,/promo-summer,0,52.0,South West,False,,20.86,0.0,0.3669464750871021
L500281,C102109,MKT2012,2025-05-27,Partner,/promo-summer,20,53.0,South South,True,2025-06-05,5.39,20.0,0.4139528097058875
L500282,C101549,MKT2012,2025-06-14,Partner,/landing-a,20,67.0,South West,True,2025-07-01,7.72,20.0,0.4747228676758281
L500283,C100536,MKT2005,2025-03-12,Meta,/promo-summer,0,45.0,South South,False,,13.05,0.0,0.3551651724575234
L500284,C100371,MKT2001,2025-01-24,Google,/landing-a,0,42.0,South West,False,,16.82,0.0,0.3845027638585146
L500285,C10012,MKT2028,2025-09-26,Google,/new-arrivals,5,38.0,North West,False,,USD 19.12,5.0,0.3016540975820803
L500286,C101191,MKT2010,2025-05-14,Google,/landing-b,5,65.0,South South,False,,15.81,5.0,0.5889645184431934
L500287,C101595,MKT2002,2025/01/27,Google,/new-arrivals,10,21.0,South West,False,,17.4,10.0,0.1813672725755807
L500288,C100914,MKT2019,2025-07-19,Meta,/landing-a,10,41.0,South West,False,,9.92,10.0,0.4795171607188981
L500289,C100432,MKT2003,2025/02/18,CRM,/promo-summer,10,41.0,South South,False,,1,10.0,0.3222925821583635
L500290,C100315,MKT2008,2025-03-20,Meta,/bundle-offer,20,48.0,South West,False,,13.32,20.0,0.5433806852468754
L500291,C102361,MKT2026,2025-09-29,Google,/landing-b,5,42.0,North Cntrl,False,,22.21,5.0,0.503649173365282
L500292,C101871,MKT2004,2025-09-03,Partner,/landing-b,0,39.0,North Central,True,2025-09-18,15.16,0.0,0.5270019946930631
L500293,C101573,MKT2026,2025-09-03,Google,/quiz,10,40.0,South East,False,,12.35,10.0,0.37267308965815843
L500294,C101745,MKT2007,2025-04-16,Creator,/promo-summer,10,21.0,North Central,False,,27.32,10.0,0.22780322378207488
L500295,C101205,MKT2027,2025-04-28,Google,/new-arrivals,0,26.0,North Central,False,,13.81,0.0,0.2822494324072796
L500296,C100114,MKT2016,2025-06-09,CRM,/bundle-offer,0,33.0,South East,False,,$9.32,0.0,0.3796030608375543
L500297,C100236,MKT2032,2025-10-31,Google,/landing-b,0,18.0,North Central,False,,18.52,0.0,0.1715847915858995
L500298,C100453,MKT2016,2025-06-13,CRM,/quiz,0,66.0,South West,True,2025-07-07,2.83,0.0,0.41127047404706946
L500299,C100235,MKT2028,2025-10-08,Google,/landing-b,15,30.0,South South,False,,16.1,15.0,0.2987211119769815
L500300,C101070,MKT2003,2025-02-06,CRM,/bundle-offer,20,64.0,South West,True,2025-02-12,4.33,20.0,0.5324616548623496
L500301,C101812,MKT2002,2025-02-09,Google,/new-arrivals,15,40.0,South South,False,,22.74,15.0,0.30804631501340796
L500302,C100108,MKT2015,11/06/2025,Google,/landing-a,15,46.0,South West,True,2025-07-04,22.63,15.0,0.3729052715979767
L500303,C100234,MKT2017,2025-06-08,Meta,/promo-summer,5,47.0,South East,False,,$17.26,5.0,0.2230818247935247
L500304,C102031,MKT2007,2025-03-08,Creator,/landing-b,20,53.0,South South,True,2025-03-31,21,20.0,0.5837714648753078
L500305,C100370,MKT2033,"Nov 13, 2025",Programmatic,/bundle-offer,10,45.0,South South,True,2025-12-03,12.85,10.0,0.42538599179658254
L500306,C100150,MKT2027,2025-04-27,Google,/bundle-offer,15,56.0,South West,False,,18.78,15.0,0.33094829188305724
L500307,C101811,MKT2007,03-27-2025,Creator,/new-arrivals,0,36.0,South South,False,,12.13,0.0,0.43770096903597017
L500308,C102232,MKT2031,2025-10-21,Meta,/bundle-offer,15,35.0,South West,False,,14,15.0,0.2967282723301844
L500309,C101409,MKT2007,2025-03-09,Creator,/landing-b,20,21.0,South East,False,,24.73,20.0,0.24315226282872335
L500310,C102267,MKT2019,2025-07-23,Meta,/new-arrivals,20,32.0,South South,False,,$3.31,20.0,0.30819818121952813
L500311,C100070,MKT2026,2025-09-16,Google,/promo-summer,0,25.0,South East,False,,12.65,0.0,0.2822702310629692
L500312,C102110,MKT2024,2025-08-31,Creator,/quiz,20,43.0,South West,False,,USD 17.41,20.0,0.38855511331003745
L500313,C100193,MKT2014,2025-10-10,Google,/bundle-offer,5,33.0,South West,False,,14.62,5.0,0.2550572527921891
L500314,C100044,MKT2020,2025-07-06,CRM,/promo-summer,20,49.0,South West,True,2025-08-02,4.08,20.0,0.3244911350105716
L500315,C102212,MKT2008,2025-04-02,Meta,/bundle-offer,10,73.0,South West,False,,$13.98,10.0,0.796361527274147
L500316,C101456,MKT2007,2025-04-01,Creator,/bundle-offer,0,62.0,North West,False,,17.94,0.0,0.446968243682557
L500317,C101608,MKT2025,2025-09-02,Meta,/new-arrivals,15,73.0,South West,True,2025-10-02,10.25,15.0,0.7887570166146384
L500318,C102216,MKT2019,06/07/2025,Meta,/bundle-offer,15,25.0,North West,True,2025-08-05,15.7,15.0,0.1925076018398486
L500319,C101822,MKT2006,"Mar 15, 2025",Meta,/landing-b,10,38.0,North West,True,2025-04-07,23.61,10.0,0.3454854130403783
L500320,C100507,MKT2019,2025-07-18,Meta,/quiz,0,22.0,South South,False,,$16.07,0.0,0.31493890039392225
L500321,C102370,MKT2025,2025-08-25,Meta,/new-arrivals,0,24.0,South South,False,,9.07,0.0,0.4679168538832174
L500322,C100931,MKT2006,2025-03-02,Meta,/landing-b,0,42.0,South South,False,,19.69,0.0,0.4347568298802861
L500323,C101574,MKT2013,03/06/2025,Meta,/quiz,10,25.0,North West,True,2025-06-03,17.55,10.0,0.3879300083260432
L500324,C100528,MKT2009,"Mar 28, 2025",Creator,/new-arrivals,10,32.0,North Central,False,,27.59,10.0,0.35140811979804387
L500325,C100364,MKT2005,2025-02-24,Meta,/landing-a,10,35.0,South South,True,2025-03-25,13.17,10.0,0.44965633780309755
L500326,C101400,MKT2002,2025-01-26,Google,/bundle-offer,20,52.0,South West,False,,20.12,20.0,0.3252177922708412
L500327,C100482,MKT2011,2025-04-23,CRM,/landing-a,10,48.0,South West,True,2025-05-21,1.0,10.0,0.6055970615768875
L500328,C100287,MKT2025,2025-09-15,crm,/landing-b,10,19.0,South West,False,,$19.54,10.0,0.3800571535668728
L500329,C100155,MKT2001,2025-01-26,Google,/promo-summer,0,32.0,North Central,True,02-01-2025,USD 23.58,0.0,0.4295564558448186
L500330,C101943,MKT2022,2025-08-14,CRM,/new-arrivals,0,35.0,South West,False,,6.22,0.0,0.4185999632035602
L500331,C101142,MKT2009,2025-04-03,Creator,/quiz,0,42.0,South South,False,,21.46,0.0,0.4490721435976693
L500332,C101752,MKT2025,"Sep 15, 2025",Meta,/landing-a,10,27.0,South West,False,,13.78,10.0,0.38342291070154455
L500333,C101145,MKT2011,2025-05-03,CRM,/landing-b,15,30.0,North Central,False,,7.1,15.0,0.39720831076441726
L500334,C100307,MKT2032,2025-11-16,Google,/new-arrivals,20,58.0,North Central,False,,$14.33,20.0,0.35019188816136276
L500335,C101440,MKT2015,2025-06-06,Google,/landing-b,15,34.0,North Central,False,,$21.29,15.0,0.31665329571989587
L500336,C101610,MKT2035,2025-11-18,Google,/quiz,20,18.0,North West,False,,21.88,20.0,0.21044071042505613
L500337,C101439,MKT2022,2025-08-02,CRM,/landing-b,15,43.0,South West,True,2025-08-29,3.52,15.0,0.5620264050874346
L500338,C101839,MKT2027,2025-04-24,Google,/landing-b,15,16.0,North West,False,,USD 18.82,15.0,0.21382633905680173
L500339,C101388,MKT2020,2025/07/05,CRM,/quiz,15,45.0,North Central,False,,7.66,15.0,0.3745388105378248
L500340,C100118,MKT2013,2025-02-10,Meta,/quiz,0,5.0,North West,False,,13.57,0.0,0.24801764416746624
L500341,C101647,MKT2026,09-19-2025,Google,/landing-b,0,43.0,South West,True,2025-09-26,21.3,0.0,0.4211122664672135
L500342,C101394,MKT2018,2025-07-14,Meta,/quiz,0,35.0,South East,False,,18.89,0.0,0.26742376911290255
L500343,C101783,MKT2033,2025-11-11,Programmatic,/landing-b,15,33.0,North Central,False,,$8.68,15.0,0.3676897650205218
L500344,C101150,MKT2022,08-31-2025,CRM,/promo-summer,0,28.0,North Central,True,"Sep 03, 2025",9.91,0.0,0.3789480484197114
L500345,C101801,MKT2029,2025-10-04,Google,/new-arrivals,20,26.0,South West,False,,20.31,20.0,0.34957122275157704
L500346,C101817,MKT2000,2025-05-15,Meta,/quiz,0,45.0,South West,False,,6.6,0.0,0.37796610328816765
L500347,C101572,MKT2027,2025-04-16,Google,/landing-b,20,47.0,North Central,True,17/04/2025,21,20.0,0.44717481914631785
L500348,C101211,MKT2009,2025-05-01,Creator,/bundle-offer,10,39.0,North Central,False,,20,10.0,0.3694281305315849
L500349,C101643,MKT2006,2025-02-28,Meta,/quiz,0,53.0,South South,False,,11.44,0.0,0.44320530854313545
L500350,C102295,MKT2013,2025-01-09,Meta,/new-arrivals,10,22.0,South West,False,,16,10.0,0.3396560725089445
L500351,C100512,MKT2019,2025-08-11,Meta Ads,/new-arrivals,15,29.0,South South,True,2025-08-16,17.08,15.0,0.4191607840196897
L500352,C101332,MKT2012,2025-05-01,Partner,/landing-a,20,14.0,South South,True,2025-05-06,10.49,20.0,0.35374569695679886
L500353,C100330,MKT2022,"Aug 22, 2025",creator ,/new-arrivals,5,16.0,North Central,False,,1.0,5.0,0.21981331978901955
L500354,C102114,MKT2011,2025-04-29,CRM,/quiz,20,24.0,South West,False,,4.02,20.0,0.2785082183093448
L500355,C102320,MKT2030,2025-01-12,Programmatic,/new-arrivals,20,38.0,South West,True,2025-01-29,2.27,20.0,0.37825975625441216
L500356,C101896,MKT2027,2025-04-14,Google,/landing-a,10,42.0,North Central,True,2025-05-03,16.61,10.0,0.378487768681202
L500357,C100638,MKT2012,2025-05-31,Partner,/landing-a,10,15.0,South South,False,,16.01,10.0,0.36783689949323883
L500358,C101793,MKT2026,2025-08-30,Google,/new-arrivals,15,28.0,North West,True,2025-09-20,18,15.0,0.6134062045870294
L500359,C102276,MKT2002,2025-02-09,Google,/quiz,10,34.0,North West,False,,21.84,10.0,0.2773713124317284
L500360,C100649,MKT2016,2025-06-18,CRM,/landing-a,0,9.0,North Central,False,,USD 3.74,0.0,0.3293480351696307
L500361,,MKT2032,2025-11-01,Google,/promo-summer,0,38.0,North Central,False,,USD 21.47,0.0,0.4309547468319895
L500362,C102377,MKT2002,2025-02-23,Google,/quiz,20,25.0,North West,False,,15.9,20.0,0.23427746358926266
L500363,C101511,MKT2025,2025-08-30,Meta,/landing-b,0,43.0,South South,True,19/09/2025,29.36,0.0,0.5385256043030543
L500364,C100571,MKT2018,2025-07-11,Meta,/quiz,15,43.0,South West,False,,14.5,15.0,0.4805653871029349
L500365,C102020,MKT2033,2025-11-04,Programmatic,/new-arrivals,10,38.0,South West,False,,8.71,10.0,0.38546129519622996
L500366,C101551,MKT2032,2025-11-10,Google,/new-arrivals,15,50.0,South West,True,2025-11-12,8.99,15.0,0.3129064105582392
L500367,C102037,MKT2004,2025-09-02,Partner,/new-arrivals,20,21.0,South West,False,,15.71,20.0,0.23042103599550715
L500368,C101206,MKT2009,04-06-2025,Creator,/bundle-offer,5,35.0,South South,False,,19,5.0,0.3336255909306722
L500369,C100106,MKT2010,2025-04-23,Google,/bundle-offer,20,26.0,South East,False,,20.65,20.0,0.22569414555229436
L500370,C101732,MKT2012,2025-05-01,Partner,/landing-a,10,57.0,South South,False,,6.1,10.0,0.49740286776046155
L500371,C102153,MKT2000,2025-05-22,Meta,/promo-summer,20,60.0,South West,True,2025-05-22,16.92,20.0,0.42239847912113704
L500372,C100138,MKT2022,2025-07-23,CRM,/new-arrivals,0,33.0,North West,False,,1,0.0,0.24419432141971475
L500373,C100053,MKT2003,2025-02-21,CRM,/landing-a,15,38.0,South West,False,,8.7,15.0,0.36276144661414683
L500374,C100677,MKT2011,2025-04-19,CRM,/quiz,10,5.0,North West,False,,3.17,10.0,0.16870186023792003
L500375,C101342,MKT2013,05-01-2025,Meta,/landing-a,10,13.0,South South,True,2025-05-19,10.67,10.0,0.30078179800157984
L500376,C102168,MKT2010,2025-05-15,Google,/landing-b,0,41.0,South West,False,,13.45,0.0,0.38488102558490717
L500377,C101445,MKT2002,01-27-2025,Google,/new-arrivals,0,47.0,North Central,True,2025-02-18,16.54,0.0,0.3646173712621181
L500378,C101974,MKT2033,2025-10-29,Programmatic,/landing-b,15,12.0,North Central,True,2025-11-02,17.08,15.0,0.41212794239646705
L500379,C101982,MKT2009,2025-03-29,Creator,/landing-a,0,29.0,South South,False,,24.23,0.0,0.3038348902308846
L500380,C101274,MKT2027,2025-04-23,Google,/landing-b,5,53.0,South West,True,2025-04-27,USD 16.55,5.0,0.4932847569572497
L500381,C100982,MKT2009,2025-04-20,Creator,/bundle-offer,5,24.0,North Central,True,2025-04-20,23.05,5.0,0.3646173712621181
L500382,C101826,MKT2007,"Mar 20, 2025",Creator,/promo-summer,0,55.0,South South,False,,17.74,0.0,0.3629533512665611
L500383,C101331,MKT2007,2025-03-18,Creator,/landing-b,15,60.0,South West,True,2025-04-16,25.75,15.0,0.5225523686518527
L500384,C101527,MKT2033,2025-11-27,Programmatic,/landing-a,20,15.0,South West,False,,$7.93,20.0,0.27630806463969404
L500385,C100351,MKT2003,2025-02-24,CRM,/bundle-offer,20,47.0,South West,True,2025-03-04,1.0,20.0,0.4306387433610357
L500386,C101799,MKT2024,2025-08-23,Creator,/quiz,0,34.0,South West,False,,25.45,0.0,0.2961839928929302
L500387,C101501,MKT2024,2025-09-11,Creator,/bundle-offer,0,53.0,South South,False,,21.68,0.0,0.6066736081163138
L500388,C102097,MKT2035,2025-11-29,Google,/bundle-offer,10,61.0,South West,False,,16,10.0,0.45648263212217094
L500389,C100853,MKT2032,2025-11-09,Google,/promo-summer,0,34.0,South West,True,2025-12-07,15.21,0.0,0.39992157397767675
L500390,C100756,MKT2030,"Feb 04, 2025",Programmatic,/landing-a,0,45.0,South West,False,,14.06,0.0,0.3523622467029999
L500391,C100152,MKT2034,2025-07-22,Meta,/new-arrivals,0,36.0,North West,False,,17.35,0.0,0.2988011497304356
L500392,C100633,MKT2013,2025-03-26,Meta,/landing-b,10,58.0,North West,False,,USD 15.72,10.0,0.2991110736357437
L500393,C100291,MKT2009,2025-04-06,Creator,/landing-a,0,29.0,South West,False,,$12.04,0.0,0.22856722855745318
L500394,C101585,MKT2004,2025-09-02,Partner,/promo-summer,10,17.0,North Central,False,,12.71,10.0,0.3277693657225892
L500395,C101029,MKT2014,2025-10-21,crm,/landing-b,0,28.0,South South,True,2025-11-11,17.69,0.0,0.3696723436010279
L500396,C101689,,2025-11-30,Google,/landing-a,10,69.0,South West,False,,$18.74,10.0,0.399536776617747
L500397,C101375,MKT2018,2025-09-03,Meta,/landing-b,0,13.0,South East,False,,19.52,0.0,0.30839006156711535
L500398,C101842,MKT2032,11-01-2025,Google,/bundle-offer,0,48.0,South South,False,,15.57,0.0,0.5161500598128567
